team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
31.000000007,13.000000007,7.000000007000001,36.000000007,0.80000000007,20.000000007,134.60000000399998,128.8,-111.2
23.000000007,11.000000007,7.000000007000001,40.000000007,0.7857142857678572,28.000000007,115.700000004,111.2,-128.8
23.000000007,11.000000007,8.000000007,40.000000007,0.7777777778641976,18.000000007,90.200000004,106.1,-113.0
20.000000007,10.000000007,5.000000007000001,43.000000007,0.90000000007,10.000000007,101.20000000399999,113.0,-106.1
24.000000007,18.000000007,9.000000007,47.000000007,0.8387096774557752,31.000000007,59.000000004,116.2,-118.2
21.000000007,15.000000007,4.000000007000001,37.000000007,0.7241379311010702,29.000000007,39.000000004,118.2,-116.2
24.000000007,15.000000007,8.000000007,42.000000007,0.7407407408079562,27.000000007,85.40000000399999,121.2,-103.9
25.000000007,14.000000007,11.000000007,37.000000007,0.7142857144285715,14.000000007,108.000000004,103.9,-121.2
22.000000007,15.000000007,7.000000007000001,35.000000007,0.6774193549115505,31.000000007,101.400000004,100.8,-121.2
37.000000007,13.000000007,7.000000007000001,37.000000007,0.7894736842880886,19.000000007,94.90000000399999,121.2,-100.8
17.000000007,14.000000007,10.000000007,44.000000007,0.8823529412006922,34.000000007,73.10000000400001,100.5,-93.0
17.000000007,16.000000007,7.000000007000001,46.000000007,0.6785714286517858,28.000000007,110.000000004,93.0,-100.5
26.000000007,20.000000007,6.000000007000001,42.000000007,0.8500000000525,20.000000007,131.60000000399998,108.5,-100.1
21.000000007,11.000000007,12.000000007,38.000000007,0.7500000000875,20.000000007,51.700000004,100.1,-108.5
18.000000007,15.000000007,7.000000007000001,45.000000007,0.8181818182396694,22.000000007,122.800000004,91.8,-115.9
21.000000007,12.000000007,10.000000007,41.000000007,0.7333333333955555,30.000000007,98.000000004,115.9,-91.8
32.000000007,19.000000007,4.000000007000001,36.000000007,0.9545454545599174,22.000000007,90.500000004,119.2,-123.4
28.000000007,11.000000007,9.000000007,41.000000007,0.7500000000729167,24.000000007,105.600000004,123.4,-119.2
20.000000007,19.000000007,10.000000007,36.000000007,0.684210526432133,19.000000007,83.100000004,104.2,-94.5
16.000000007,16.000000007,13.000000007,38.000000007,0.7142857143809523,21.000000007,88.900000004,94.5,-104.2
19.000000007,21.000000007,8.000000007,39.000000007,0.6923076923905326,26.000000007,119.200000004,104.6,-131.8
33.000000007,14.000000007,11.000000007,40.000000007,0.80000000007,20.000000007,99.800000004,131.8,-104.6
18.000000007,17.000000007,7.000000007000001,60.00000000700001,0.7037037037805213,27.000000007,76.300000004,97.7,-89.5
18.000000007,15.000000007,10.000000007,44.000000007,0.7500000001458333,12.000000007,117.60000000400001,89.5,-97.7
12.000000007,17.000000007,7.000000007000001,30.000000007,0.7894736842880886,19.000000007,83.100000004,93.1,-115.6
23.000000007,16.000000007,8.000000007,39.000000007,0.8076923077440828,26.000000007,129.700000004,115.6,-93.1
30.000000007,15.000000007,8.000000007,42.000000007,0.6111111112623457,18.000000007,112.40000000399999,108.3,-119.3
27.000000007,13.000000007,10.000000007,41.000000007,0.6428571429464286,28.000000007,67.800000004,119.3,-108.3
21.000000007,19.000000007,4.000000007000001,47.000000007,0.6666666667962963,18.000000007,167.50000000400001,86.5,-100.2
19.000000007,8.000000007,9.000000007,48.000000007,0.7894736842880886,19.000000007,134.800000004,100.2,-86.5
23.000000007,13.000000007,8.000000007,35.000000007,0.8181818182396694,22.000000007,153.900000004,116.9,-127.6
31.000000007,10.000000007,9.000000007,40.000000007,0.8461538461952662,26.000000007,170.50000000400001,127.6,-116.9
14.000000007,15.000000007,6.000000007000001,48.000000007,0.9333333333644445,15.000000007,79.800000004,93.7,-102.0
27.000000007,11.000000007,8.000000007,41.00000000700001,0.7500000001458333,12.000000007,111.800000004,102.0,-93.7
25.000000007,19.000000007,9.000000007,35.000000007,0.8888888889320987,18.000000007,98.700000004,101.6,-110.2
15.000000007,16.000000007,8.000000007,34.000000007,0.7500000000875,20.000000007,61.10000000400001,110.2,-101.6
22.000000007,10.000000007,8.000000007,33.000000007,0.8800000000336,25.000000007,101.000000004,113.7,-103.3
13.000000007,17.000000007,6.000000007000001,42.000000007,0.5263157896481995,19.000000007,100.10000000400001,103.3,-113.7
18.000000007,15.000000007,2.000000007,40.000000007,0.8571428571904762,21.000000007,80.10000000400001,95.0,-107.1
22.000000007,10.000000007,8.000000007,40.000000007,0.6086956522930057,23.000000007,90.500000004,107.1,-95.0
17.000000007,19.000000007,6.000000007000001,55.000000007,0.5714285716428572,14.000000007,150.200000004,76.0,-85.5
18.000000007,13.000000007,12.000000007,48.00000000700001,0.615384615591716,13.000000007,168.100000004,85.5,-76.0
26.000000007,14.000000007,5.000000007000001,39.000000007,0.727272727446281,11.000000007,95.800000004,99.5,-103.6
22.000000007,16.000000007,7.000000007000001,44.000000007,0.9000000000233334,30.000000007,83.100000004,103.6,-99.5
19.000000007,20.000000007,10.000000007,62.000000007,0.7333333333955555,30.000000007,78.00000000400001,101.3,-97.4
24.000000007,16.000000007,12.000000007,43.00000000700001,0.7083333334184028,24.000000007,120.90000000399999,97.4,-101.3
21.000000007,17.000000007,9.000000007,47.000000007,0.7142857143571428,28.000000007,87.100000004,112.3,-106.5
23.000000007,17.000000007,10.000000007,33.000000007,0.8235294118373703,17.000000007,84.400000004,106.5,-112.3
13.000000007,17.000000007,7.000000007000001,52.000000007,0.5789473685761773,19.000000007,97.800000004,100.7,-95.3
16.000000007,13.000000007,7.000000007000001,42.000000007,0.8214285714732142,28.000000007,135.000000004,95.3,-100.7
18.000000007,14.000000007,4.000000007000001,49.000000007,0.7741935484380853,31.000000007,86.600000004,93.6,-104.9
30.000000007,14.000000007,4.000000007000001,55.00000000700001,0.8260869565746692,23.000000007,164.500000004,104.9,-93.6
20.000000007,20.000000007,5.000000007000001,46.000000007,0.862068965550535,29.000000007,91.40000000399999,104.0,-96.4
13.000000007,10.000000007,10.000000007,36.000000007,0.7419354839292404,31.000000007,113.900000004,96.4,-104.0
24.000000007,13.000000007,7.000000007000001,46.000000007,0.7142857143809523,21.000000007,64.200000004,100.3,-105.9
23.000000007,11.000000007,5.000000007000001,43.000000007,0.5135135136055515,37.000000007,51.800000004,105.9,-100.3
19.000000007,10.000000007,6.000000007000001,49.00000000700001,0.7368421053601109,19.000000007,155.900000004,119.1,-93.4
16.000000007,13.000000007,2.0000000070000006,36.000000007,0.6666666667777777,21.000000007,89.00000000400001,93.4,-119.1
28.000000007,11.000000007,2.0000000070000006,48.000000007,0.6896551724887039,29.000000007,90.700000004,107.4,-116.2
25.000000007,8.000000007,6.000000007000001,41.000000007,0.8947368421440444,19.000000007,60.200000003999996,116.2,-107.4
20.000000007,20.000000007,8.000000007,58.000000007,0.7083333334184028,24.000000007,115.90000000399999,101.0,-102.0
30.000000007,13.000000007,12.000000007,37.000000007,0.5714285715714286,21.000000007,93.700000004,102.0,-101.0
26.000000007,17.000000007,8.000000007,41.000000007,0.7368421053601109,19.000000007,59.800000004,118.2,-105.6
21.000000007,12.000000007,9.000000007,25.000000007,0.8823529412249135,17.000000007,74.10000000400001,105.6,-118.2
23.000000007,14.000000007,5.000000007000001,36.000000007,0.700000000105,20.000000007,83.300000004,103.9,-105.0
21.000000007,12.000000007,7.000000007000001,37.000000007,0.8214285714732142,28.000000007,79.10000000400001,105.0,-103.9
18.000000007,7.000000007000001,12.000000007,39.000000007,0.7727272727995868,22.000000007,106.60000000400001,93.4,-103.6
17.000000007,16.000000007,3.000000007,55.000000007,0.6428571430357143,14.000000007,50.100000003999995,103.6,-93.4
25.000000007,14.000000007,10.000000007,37.000000007,0.8181818182396694,22.000000007,54.300000004,117.6,-120.8
22.000000007,13.000000007,8.000000007,42.000000007,0.8095238095873016,21.000000007,107.800000004,120.8,-117.6
26.000000007,8.000000007,7.000000007000001,35.000000007,0.7333333334577777,15.000000007,198.700000004,112.0,-122.9
24.000000007,15.000000007,3.000000007,43.000000007,0.7894736842880886,19.000000007,42.200000004,122.9,-112.0
20.000000007,14.000000007,11.000000007,48.000000007,0.5789473685761773,19.000000007,71.50000000399999,90.7,-94.8
15.000000007,23.000000007,8.000000007,45.000000007,0.7096774194203954,31.000000007,47.00000000399999,94.8,-90.7
17.000000007,9.000000007,3.0000000070000006,48.000000007,0.8518518518902606,27.000000007,93.100000004,115.8,-124.5
26.000000007,8.000000007,6.000000007000001,49.000000007,0.7142857143571428,28.000000007,94.900000004,124.5,-115.8
18.000000007,11.000000007,9.000000007,47.000000007,0.7500000001458333,12.000000007,112.40000000400002,102.4,-109.2
25.000000007,15.000000007,7.000000007000001,54.00000000700001,0.6969696970339762,33.000000007,48.500000004,109.2,-102.4
16.000000007,20.000000007,5.000000007000001,49.000000007,0.8461538461952662,26.000000007,94.800000004,107.2,-99.8
19.000000007,15.000000007,11.000000007,45.000000007,0.6400000001008,25.000000007,102.40000000399999,99.8,-107.2
19.000000007,14.000000007,16.000000007,45.000000007,0.7272727273305786,33.000000007,74.700000004,110.8,-116.8
20.000000007,19.000000007,12.000000007,44.000000007,0.871794871817883,39.000000007,78.10000000400001,116.8,-110.8
15.000000007,14.000000007,5.000000007000001,48.000000007,0.6818181819194215,22.000000007,172.700000004,78.8,-95.8
24.000000007,14.000000007,3.0000000070000006,53.000000007,0.7222222223302469,18.000000007,158.200000004,95.8,-78.8
14.000000007,20.000000007,7.000000007000001,32.000000007,0.7692307692928995,26.000000007,132.700000004,96.6,-126.6
22.000000007,13.000000007,12.000000007,35.000000007,0.8333333333981482,18.000000007,133.400000004,126.6,-96.6
16.000000007,20.000000007,6.000000007000001,33.000000007,0.6923076923629192,39.000000007,73.800000004,101.9,-118.7
23.000000007,16.000000007,9.000000007,41.000000007,0.8181818182396694,22.000000007,90.00000000399999,118.7,-101.9
22.000000007,16.000000007,6.000000007000001,40.000000007,0.8333333333819445,24.000000007,66.200000004,105.0,-113.4
28.000000007,15.000000007,10.000000007,36.000000007,0.8750000000364583,24.000000007,89.800000004,113.4,-105.0
15.000000007,18.000000007,8.000000007,45.000000007,0.6363636364793388,22.000000007,107.800000004,92.9,-105.2
19.000000007,15.000000007,6.000000007000001,35.000000007,0.684210526432133,19.000000007,118.900000004,105.2,-92.9
29.000000007,21.000000007,6.000000007000001,41.000000007,0.4285714288571429,14.000000007,99.00000000399999,104.1,-93.8
17.000000007,13.000000007,16.000000007,36.000000007,0.8076923077440828,26.000000007,92.90000000399999,93.8,-104.1
22.000000007,14.000000007,8.000000007,45.000000007,0.7777777778641976,18.000000007,155.400000004,97.5,-109.3
21.000000007,11.000000007,9.000000007,39.000000007,0.5666666667677778,30.000000007,64.60000000400001,109.3,-97.5
20.000000007,11.000000007,6.000000007000001,37.000000007,0.800000000056,25.000000007,87.000000004,103.1,-104.2
17.000000007,14.000000007,4.000000007000001,46.000000007,0.5769230770369823,26.000000007,103.700000004,104.2,-103.1
22.000000007,15.000000007,8.000000007,30.000000007,0.8571428572142857,14.000000007,118.70000000399999,103.4,-131.5
22.000000007,14.000000007,8.000000007,49.00000000700001,0.8928571428839286,28.000000007,85.10000000400001,131.5,-103.4
19.000000007,10.000000007,8.000000007,37.000000007,0.9090909091198347,22.000000007,95.40000000399999,112.0,-104.4
27.000000007,13.000000007,1.0000000070000004,49.000000007,0.6666666667777777,21.000000007,93.600000004,104.4,-112.0
19.000000007,18.000000007,6.000000007000001,28.000000007,0.8333333333819445,24.000000007,57.700000004,113.0,-122.3
23.000000007,15.000000007,10.000000007,39.000000007,0.8000000000466667,30.000000007,66.60000000400001,122.3,-113.0
19.000000007,13.000000007,8.000000007,38.000000007,0.7333333333955555,30.000000007,109.50000000400001,115.4,-119.8
21.000000007,18.000000007,5.000000007000001,36.000000007,0.8500000000525,20.000000007,76.000000004,119.8,-115.4
27.000000007,18.000000007,8.000000007,41.000000007,0.8333333333981482,18.000000007,87.60000000399998,112.5,-115.6
28.000000007,10.000000007,10.000000007,35.000000007,0.6315789475041551,19.000000007,92.90000000399999,115.6,-112.5
15.000000007,14.000000007,10.000000007,47.000000007,0.7567567568027759,37.000000007,93.90000000399999,106.4,-115.4
24.000000007,12.000000007,7.000000007000001,33.000000007,0.4444444446604938,18.000000007,75.900000004,115.4,-106.4
21.000000007,13.000000007,5.000000007000001,31.000000007,0.750000000109375,16.000000007,103.200000004,114.5,-116.7
27.000000007,11.000000007,7.000000007000001,43.000000007,0.8787878788135906,33.000000007,105.50000000400001,116.7,-114.5
19.000000007,14.000000007,13.000000007,37.000000007,0.8400000000448,25.000000007,103.60000000400001,100.2,-112.1
26.000000007,18.000000007,5.000000007000001,39.000000007,0.8076923077440828,26.000000007,130.800000004,112.1,-100.2
21.000000007,19.000000007,11.000000007,61.000000007,0.6764705883019032,34.000000007,154.800000004,110.5,-85.5
22.000000007,15.000000007,9.000000007,39.000000007,0.5500000001575001,20.000000007,150.500000004,85.5,-110.5
25.000000007,10.000000007,8.000000007,39.000000007,0.7368421053601109,19.000000007,121.10000000400001,95.8,-108.2
18.000000007,13.000000007,1.0000000070000004,48.000000007,0.8275862069381689,29.000000007,66.200000004,108.2,-95.8
21.000000007,10.000000007,9.000000007,32.000000007,0.7272727273305786,33.000000007,74.300000004,118.7,-120.9
21.000000007,18.000000007,5.000000007000001,39.000000007,0.7837837838246896,37.000000007,63.800000004,120.9,-118.7
17.000000007,16.000000007,4.000000007000001,54.000000007,0.9615384615488166,26.000000007,76.10000000400001,105.8,-97.8
20.000000007,9.000000007,10.000000007,40.000000007,0.70000000021,10.000000007,103.60000000400001,97.8,-105.8
21.000000007,12.000000007,11.000000007,42.000000007,0.8648648648904309,37.000000007,58.000000004,120.9,-113.6
31.000000007,15.000000007,7.000000007000001,43.000000007,0.7058823530622838,17.000000007,104.000000004,113.6,-120.9
23.000000007,17.000000007,11.000000007,38.000000007,0.7333333333955555,30.000000007,115.90000000399999,112.2,-124.9
19.000000007,14.000000007,8.000000007,37.000000007,0.6875000000683594,32.000000007,117.800000004,124.9,-112.2
20.000000007,17.000000007,12.000000007,40.000000007,0.7777777778209878,36.000000007,101.90000000399999,100.9,-99.1
21.000000007,19.000000007,11.000000007,53.000000007,0.8205128205450362,39.000000007,116.600000004,99.1,-100.9
22.000000007,16.000000007,8.000000007,34.000000007,0.7692307693550295,13.000000007,138.500000004,95.5,-110.1
26.000000007,12.000000007,10.000000007,48.000000007,0.7142857143809523,21.000000007,151.60000000399998,110.1,-95.5
23.000000007,14.000000007,6.000000007000001,40.000000007,0.60000000014,20.000000007,121.90000000399999,95.1,-115.4
27.000000007,14.000000007,9.000000007,41.000000007,0.8095238095873016,21.000000007,142.20000000399997,115.4,-95.1
20.000000007,19.000000007,6.000000007000001,38.000000007,0.7727272727995868,22.000000007,150.900000004,108.2,-131.0
24.000000007,11.000000007,13.000000007,37.00000000700001,0.9032258064734652,31.000000007,135.700000004,131.0,-108.2
26.000000007,15.000000007,9.000000007,51.000000007,0.7894736842880886,19.000000007,106.200000004,110.6,-104.9
20.000000007,18.000000007,9.000000007,42.000000007,0.8947368421440444,19.000000007,94.200000004,104.9,-110.6
24.000000007,12.000000007,3.000000007,41.000000007,0.9500000000175,20.000000007,88.00000000399999,110.8,-114.1
23.000000007,8.000000007,4.000000007000001,33.000000007,0.7391304348620038,23.000000007,141.700000004,114.1,-110.8
25.000000007,11.000000007,4.000000007000001,52.000000007,0.7894736842880886,19.000000007,85.000000004,99.1,-94.6
21.000000007,12.000000007,6.000000007000001,61.000000007,0.8333333333819445,24.000000007,69.300000004,94.6,-99.1
14.000000007,14.000000007,9.000000007,50.000000007,0.7083333334184028,24.000000007,59.900000004000006,99.2,-107.0
23.000000007,12.000000007,5.000000007000001,50.000000007,0.684210526432133,19.000000007,102.300000004,107.0,-99.2
23.000000007,12.000000007,4.000000007000001,36.000000007,0.6315789475041551,19.000000007,111.800000004,107.8,-106.6
21.000000007,15.000000007,8.000000007,40.000000007,0.8947368421440444,19.000000007,29.900000004,106.6,-107.8
23.000000007,11.000000007,10.000000007,42.000000007,0.7419354839292404,31.000000007,52.800000004,110.5,-118.1
26.000000007,16.000000007,6.000000007000001,47.000000007,0.6818181819194215,22.000000007,95.800000004,118.1,-110.5
23.000000007,15.000000007,6.000000007000001,36.000000007,0.7826086957183365,23.000000007,95.300000004,120.4,-112.4
