team_usg_per,starters_fg,starters_fga,starters_fg_per,result
199.300000007,20.000000004,50.000000004,0.400000000048,0
176.20000000700003,22.000000004,60.000000004,0.36666666670888887,1
224.700000007,11.000000004,33.000000004,0.3333333334141414,0
224.30000000700002,28.000000004,60.000000004,0.46666666670222223,1
198.40000000700002,32.000000004,60.000000004,0.5333333333644444,0
175.800000007,31.000000004,58.000000004,0.5344827586527943,1
184.50000000699998,25.000000004,47.000000004,0.5319148936568583,1
217.60000000699998,22.000000004,53.000000004,0.41509433966678533,0
169.600000007,27.000000004,58.000000004,0.46551724141617123,0
292.900000007,31.000000004,53.000000004,0.5849056604086864,1
204.70000000699997,19.000000004,45.000000004,0.42222222227358025,0
198.20000000700003,21.000000004,45.000000004,0.4666666667140741,1
187.400000007,30.000000004,60.000000004,0.5000000000333333,0
194.500000007,24.000000004,53.000000004,0.4528301887205411,1
211.100000007,17.000000004,44.000000004,0.3863636364194215,0
212.40000000700002,25.000000004,46.000000004,0.5434782609092628,1
211.600000007,27.000000004,55.000000004,0.4909090909461157,0
196.70000000699997,23.000000004,49.000000004,0.4693877551453561,1
248.70000000699997,19.000000004,43.000000004,0.44186046516819905,0
238.500000007,26.000000004,56.000000004,0.4642857143239796,1
225.60000000699998,24.000000004,47.000000004,0.5106382979139882,1
233.100000007,29.000000004,63.000000004,0.4603174603517259,0
220.900000007,16.000000004,43.000000004,0.3720930233142239,0
177.200000007,25.000000004,46.000000004,0.5434782609092628,1
152.70000000699997,23.000000004,53.000000004,0.43396226419366324,1
226.400000007,29.000000004,70.000000004,0.41428571431918365,0
172.30000000699997,29.000000004,54.000000004,0.5370370370713305,1
166.600000007,24.000000004,61.000000004,0.3934426229905939,0
144.60000000699998,30.000000004,77.000000004,0.38961038964209815,0
176.800000007,21.000000004,49.00000000399999,0.42857142861807584,1
193.90000000700002,21.000000004,52.000000004,0.40384615389201184,0
257.000000007,18.000000004,40.000000004,0.450000000055,1
239.70000000700003,20.000000004,43.000000004,0.4651162791195241,0
268.20000000699997,20.000000004,44.000000004,0.4545454545950413,1
154.200000007,26.000000004,62.000000004,0.4193548387471384,0
178.00000000699998,32.000000004,57.000000004,0.5614035088027085,1
245.20000000699997,17.000000004,43.000000004,0.3953488372655489,0
240.00000000699998,25.000000004,46.000000004,0.5434782609092628,1
167.90000000700002,23.000000004,54.000000004,0.4259259259684499,0
193.100000007,31.000000004,59.000000004,0.525423728845734,1
170.50000000699998,31.000000004,58.000000004,0.5344827586527943,1
155.400000007,26.000000004,52.000000004,0.5000000000384616,0
273.700000007,9.000000004,35.000000004,0.2571428572277551,0
243.200000007,19.000000004,36.000000004,0.5277777778302469,1
165.200000007,25.000000004,55.000000004,0.45454545458512396,1
203.800000007,31.000000004,60.000000004,0.5166666666988889,0
201.20000000699997,23.000000004,50.000000004,0.4600000000432,0
225.500000007,31.000000004,52.000000004,0.5961538461849113,1
228.20000000699997,31.000000004,63.000000004,0.492063492095742,0
192.20000000700003,32.000000004,65.000000004,0.4923076923389349,1
184.90000000700002,19.000000004,42.000000004,0.45238095243310655,0
153.60000000699998,34.000000004,67.000000004,0.5074626865965693,1
182.70000000699997,19.000000004,46.000000004,0.41304347831190924,0
182.700000007,25.000000004,55.000000004,0.45454545458512396,1
216.70000000700003,24.000000004,49.000000004,0.4897959184089963,0
222.700000007,30.000000004,57.000000004,0.5263157895069253,1
173.300000007,28.000000004,61.000000004,0.4590163934780973,0
288.000000007,17.000000004,44.000000004,0.3863636364194215,1
181.40000000699996,24.000000004,65.000000004,0.3692307692695858,0
188.900000007,23.000000004,49.000000004,0.4693877551453561,1
174.800000007,36.000000004,66.000000004,0.5454545454820937,1
231.40000000700002,17.000000004,44.000000004,0.3863636364194215,0
177.400000007,26.000000004,50.000000004,0.5200000000384,0
177.400000007,27.000000004,56.000000004,0.48214285717984695,1
172.700000007,21.000000004,52.000000004,0.40384615389201184,1
211.700000007,29.000000004,76.000000004,0.38157894740096954,0
162.300000007,34.000000004,64.000000004,0.5312500000292969,1
203.700000007,27.000000004,66.000000004,0.40909090912672175,0
189.60000000699998,37.000000004,80.000000004,0.462500000026875,0
189.80000000700002,28.000000004,52.000000004,0.5384615384970414,1
172.700000007,20.000000004,58.000000004,0.3448275862520809,0
171.300000007,25.000000004,48.000000004,0.5208333333732639,1
186.10000000699998,26.000000004,51.000000004,0.5098039216070742,0
197.600000007,25.000000004,47.000000004,0.5319148936568583,1
203.000000007,21.000000004,44.000000004,0.47727272732024795,0
257.300000007,23.000000004,44.000000004,0.5227272727706611,1
165.900000007,29.000000004,77.000000004,0.37662337665575985,0
156.900000007,33.000000004,68.000000004,0.48529411767733566,1
180.000000007,28.000000004,56.000000004,0.5000000000357143,0
170.000000007,34.000000004,71.000000004,0.478873239465979,1
192.900000007,24.000000004,48.000000004,0.5000000000416667,0
188.50000000699998,30.000000004,47.000000004,0.6382978723712087,1
154.70000000699997,22.000000004,57.000000004,0.38596491232379193,0
195.900000007,22.000000004,52.000000004,0.4230769231213018,1
238.20000000699997,20.000000004,46.000000004,0.4347826087448015,0
192.200000007,34.000000004,61.000000004,0.5573770492093524,1
279.000000007,28.000000004,51.000000004,0.5490196078785082,1
232.30000000700002,28.000000004,64.000000004,0.43750000003515627,0
158.600000007,32.000000004,61.000000004,0.5245901639656007,1
216.60000000699998,23.000000004,46.000000004,0.5000000000434782,0
228.800000007,34.000000004,71.000000004,0.478873239465979,1
264.800000007,22.000000004,61.000000004,0.36065573774684223,0
182.400000007,17.000000004,43.000000004,0.3953488372655489,0
170.500000007,23.000000004,49.000000004,0.4693877551453561,1
175.40000000700002,27.000000004,66.000000004,0.40909090912672175,0
141.100000007,27.000000004,47.000000004,0.5744680851425985,1
154.500000007,41.000000004,80.000000004,0.512500000024375,0
178.700000007,32.000000004,68.000000004,0.4705882353252595,1
173.60000000699998,31.000000004,62.000000004,0.5000000000322581,0
200.80000000700002,29.000000004,49.000000004,0.591836734727197,1
229.700000007,24.000000004,43.000000004,0.5581395349248243,1
181.400000007,32.000000004,70.000000004,0.45714285717387754,0
245.400000007,26.000000004,47.000000004,0.5531914893997284,1
215.600000007,27.000000004,52.000000004,0.5192307692677515,0
160.300000007,37.000000004,68.000000004,0.5441176470856401,1
154.100000007,32.000000004,58.000000004,0.5517241379619501,0
184.900000007,33.000000004,56.000000004,0.5892857143150511,0
174.000000007,27.000000004,51.000000004,0.5294117647427913,1
180.20000000699997,16.000000004,50.000000004,0.3200000000544,1
152.80000000699997,42.000000004,86.00000000400001,0.48837209304705237,0
252.70000000699997,20.000000004,46.000000004,0.4347826087448015,1
254.90000000700002,20.000000004,45.000000004,0.44444444449382714,0
199.10000000699998,23.000000004,48.000000004,0.47916666671006947,1
205.700000007,17.000000004,32.000000004,0.5312500000585938,0
200.20000000700003,13.000000004,43.000000004,0.3023255814602488,0
189.600000007,30.000000004,57.000000004,0.5263157895069253,1
178.000000007,28.000000004,53.000000004,0.5283018868280527,1
199.400000007,16.000000004,44.000000004,0.36363636369421487,0
181.600000007,31.000000004,74.00000000400001,0.4189189189503286,0
167.600000007,36.000000004,66.000000004,0.5454545454820937,1
220.50000000699998,22.000000004,66.000000004,0.3333333333737374,0
219.500000007,21.000000004,46.000000004,0.4565217391776938,1
185.400000007,22.000000004,43.000000004,0.5116279070221742,1
194.70000000699997,20.000000004,53.000000004,0.37735849061302956,0
200.90000000700002,16.000000004,63.000000004,0.25396825401562106,0
242.40000000700002,21.000000004,52.000000004,0.40384615389201184,1
188.900000007,31.000000004,71.000000004,0.4366197183415989,0
165.700000007,31.000000004,64.000000004,0.48437500003222655,1
185.100000007,25.000000004,60.000000004,0.4166666667055556,1
173.000000007,28.000000004,61.000000004,0.4590163934780973,0
246.400000007,24.000000004,46.000000004,0.5217391304763705,0
199.600000007,16.000000004,35.000000004,0.45714285720489795,1
175.70000000699997,23.000000004,66.000000004,0.34848484852433426,0
158.500000007,34.000000004,70.000000004,0.4857142857436735,1
229.20000000700003,30.000000004,62.000000004,0.48387096777523414,0
175.100000007,19.000000004,44.000000004,0.4318181818698347,1
162.00000000699998,24.000000004,54.000000004,0.4444444444855967,1
209.100000007,29.000000004,58.000000004,0.5000000000344827,0
193.50000000699995,36.000000004,70.000000004,0.5142857143134694,1
211.200000007,27.000000004,52.000000004,0.5192307692677515,0
200.100000007,29.000000004,61.000000004,0.4754098360999731,0
174.900000007,24.000000004,53.000000004,0.4528301887205411,1
242.900000007,18.000000004,49.000000004,0.36734693882715536,0
224.800000007,24.000000004,45.000000004,0.5333333333748148,1
161.100000007,20.000000004,61.000000004,0.32786885250309056,0
160.00000000699998,27.000000004,77.000000004,0.35064935068308317,1
165.40000000700002,27.000000004,54.000000004,0.500000000037037,0
196.300000007,19.000000004,40.000000004,0.4750000000525,1
208.700000007,17.000000004,46.000000004,0.36956521744612475,0
223.600000007,19.000000004,34.000000004,0.5588235294636679,1
168.900000007,16.000000004,39.000000004,0.4102564103168968,1
225.600000007,19.000000004,52.000000004,0.365384615433432,0
215.800000007,23.000000004,63.000000004,0.3650793651196775,0
190.20000000700003,24.000000004,47.000000004,0.5106382979139882,1
203.200000007,34.000000004,67.000000004,0.5074626865965693,1
207.700000007,21.000000004,52.000000004,0.40384615389201184,0
160.300000007,39.000000004,65.000000004,0.6000000000246154,0
169.600000007,23.000000004,48.000000004,0.47916666671006947,1
202.100000007,20.000000004,57.000000004,0.3508771930280086,0
221.00000000699998,29.000000004,54.000000004,0.5370370370713305,1
170.20000000699997,34.000000004,68.00000000400001,0.5000000000294117,1
173.90000000700002,27.000000004,62.000000004,0.43548387100416236,0
183.700000007,20.000000004,45.000000004,0.44444444449382714,0
175.400000007,28.000000004,53.000000004,0.5283018868280527,1
251.100000007,18.000000004,41.000000004,0.4390243902986318,0
242.300000007,21.000000004,40.000000004,0.5250000000475,1
200.700000007,20.000000004,71.000000004,0.28169014088553856,0
244.40000000700002,23.000000004,48.000000004,0.47916666671006947,1
188.90000000700002,26.000000004,55.000000004,0.4727272727656198,1
197.500000007,25.000000004,53.000000004,0.471698113247419,0
171.00000000699998,31.000000004,65.000000004,0.47692307695526626,0
228.00000000699998,25.000000004,48.000000004,0.5208333333732639,1
209.600000007,25.000000004,51.000000004,0.49019607847135716,0
190.200000007,27.000000004,56.000000004,0.48214285717984695,1
180.00000000699998,24.000000004,58.000000004,0.4137931034887039,1
215.30000000700002,29.000000004,69.000000004,0.42028985510607014,0
238.200000007,18.000000004,34.000000004,0.5294117647612456,1
222.60000000699998,22.000000004,54.000000004,0.40740740745130316,0
182.800000007,28.000000004,68.000000004,0.411764705916955,0
243.600000007,29.000000004,58.000000004,0.5000000000344827,1
178.40000000700002,28.000000004,50.000000004,0.5600000000352,1
186.200000007,21.000000004,41.000000004,0.5121951219988102,0
197.20000000700003,19.000000004,48.000000004,0.39583333338368054,1
196.900000007,23.000000004,44.000000004,0.5227272727706611,0
202.800000007,25.000000004,57.000000004,0.4385964912674669,0
199.100000007,22.000000004,44.000000004,0.5000000000454545,1
218.300000007,25.000000004,56.000000004,0.44642857146811227,0
185.70000000700003,26.000000004,60.000000004,0.43333333337111113,1
182.800000007,20.000000004,49.000000004,0.40816326535443564,0
209.800000007,34.000000004,59.000000004,0.5762711864694053,1
191.70000000699997,27.000000004,60.000000004,0.4500000000366667,0
201.300000007,26.000000004,49.000000004,0.5306122449362766,1
188.800000007,22.000000004,49.000000004,0.44897959188171593,0
154.800000007,26.000000004,58.000000004,0.4482758621070155,1
158.700000007,25.000000004,48.000000004,0.5208333333732639,0
189.600000007,24.000000004,47.000000004,0.5106382979139882,1
253.100000007,26.000000004,50.000000004,0.5200000000384,0
266.00000000700004,27.000000004,49.000000004,0.5510204081999167,1
169.70000000699997,24.000000004,58.000000004,0.4137931034887039,0
169.200000007,22.000000004,59.000000004,0.3728813559747199,1
192.50000000700004,23.000000004,59.000000004,0.3898305085159437,0
226.600000007,18.000000004,40.000000004,0.450000000055,1
193.900000007,32.000000004,65.000000004,0.4923076923389349,1
175.900000007,27.000000004,63.000000004,0.42857142860770975,0
156.100000007,26.000000004,61.000000004,0.42622950823434563,1
256.70000000699997,25.000000004,47.000000004,0.5319148936568583,0
205.00000000699998,23.000000004,63.000000004,0.3650793651196775,0
240.50000000699998,29.000000004,52.000000004,0.5576923077263314,1
187.000000007,20.000000004,48.000000004,0.4166666667152778,1
194.100000007,33.000000004,77.000000004,0.4285714286011132,0
167.40000000700002,31.000000004,67.000000004,0.4626865671962575,1
188.10000000700003,27.000000004,58.000000004,0.46551724141617123,0
168.400000007,29.000000004,65.000000004,0.44615384618792897,0
142.600000007,31.000000004,68.000000004,0.4558823529731834,1
235.600000007,17.000000004,43.000000004,0.3953488372655489,0
189.00000000699998,27.000000004,57.000000004,0.4736842105632502,1
269.000000007,15.000000004,33.000000004,0.45454545461157025,0
239.100000007,25.000000004,47.000000004,0.5319148936568583,1
249.000000007,23.000000004,48.000000004,0.47916666671006947,1
168.70000000700003,32.000000004,69.000000004,0.4637681159731149,0
203.00000000699998,16.000000004,37.000000004,0.4324324324937911,0
262.600000007,26.000000004,44.000000004,0.590909090946281,1
184.600000007,18.000000004,43.000000004,0.418604651216874,0
147.200000007,30.000000004,56.000000004,0.535714285747449,1
169.90000000700002,21.000000004,52.000000004,0.40384615389201184,1
166.800000007,24.000000004,52.000000004,0.46153846157988165,0
199.100000007,26.000000004,50.000000004,0.5200000000384,0
170.50000000699998,28.000000004,58.000000004,0.482758620725327,1
227.00000000699998,25.000000004,38.000000004,0.6578947368781164,1
218.200000007,18.000000004,44.000000004,0.4090909091446281,0
140.800000007,40.000000004,74.000000004,0.5405405405653761,0
194.30000000700002,35.000000004,63.000000004,0.5555555555837742,1
166.50000000699998,30.000000004,58.000000004,0.5172413793436386,0
154.700000007,31.000000004,63.000000004,0.492063492095742,1
166.200000007,25.000000004,58.000000004,0.4310344827978597,1
193.400000007,23.000000004,52.000000004,0.4423076923505917,0
176.900000007,28.000000004,64.000000004,0.43750000003515627,1
207.900000007,26.000000004,63.000000004,0.4126984127357017,0
199.50000000699998,29.000000004,66.000000004,0.43939393942791555,1
166.600000007,17.000000004,51.000000004,0.33333333338562093,0
154.400000007,35.000000004,60.000000004,0.5833333333611112,1
195.800000007,24.000000004,54.000000004,0.4444444444855967,0
205.10000000699998,22.000000004,44.000000004,0.5000000000454545,1
285.200000007,26.000000004,51.000000004,0.5098039216070742,0
172.700000007,20.000000004,41.000000004,0.4878048780987507,0
189.70000000700003,22.000000004,42.000000004,0.5238095238548753,1
155.500000007,18.000000004,58.000000004,0.3103448276337693,0
255.40000000700002,16.000000004,35.000000004,0.45714285720489795,1
176.50000000699998,25.000000004,61.000000004,0.40983606561246977,0
171.600000007,33.000000004,69.000000004,0.47826086959546316,1
208.60000000699998,33.000000004,65.000000004,0.5076923077226035,1
247.20000000699997,23.000000004,48.000000004,0.47916666671006947,0
177.800000007,16.000000004,36.000000004,0.4444444445061728,0
185.000000007,27.000000004,59.000000004,0.45762711868083883,1
218.30000000699997,31.000000004,62.000000004,0.5000000000322581,1
182.100000007,23.000000004,50.000000004,0.4600000000432,0
220.90000000700002,23.000000004,53.000000004,0.43396226419366324,0
241.200000007,35.000000004,62.000000004,0.5645161290603538,1
208.100000007,24.000000004,49.000000004,0.4897959184089963,1
234.60000000700003,19.000000004,46.000000004,0.41304347831190924,0
154.90000000700002,27.000000004,56.000000004,0.48214285717984695,0
211.70000000700003,38.000000004,70.000000004,0.5428571428832653,1
238.40000000700002,29.000000004,51.000000004,0.5686274510142253,1
202.20000000700003,29.000000004,61.000000004,0.4754098360999731,0
203.80000000700002,19.000000004,49.000000004,0.3877551020907955,0
185.800000007,29.000000004,54.000000004,0.5370370370713305,1
190.800000007,36.000000004,70.000000004,0.5142857143134694,1
201.400000007,24.000000004,60.000000004,0.40000000004,0
266.000000007,16.000000004,47.000000004,0.3404255319710276,0
286.70000000699997,21.000000004,36.000000004,0.5833333333796297,1
175.900000007,35.000000004,60.000000004,0.5833333333611112,1
222.40000000700002,20.000000004,44.000000004,0.4545454545950413,0
202.200000007,21.000000004,43.000000004,0.4883720930708491,0
176.50000000700004,31.000000004,56.000000004,0.5535714286033163,1
179.400000007,29.000000004,54.000000004,0.5370370370713305,0
194.600000007,24.000000004,53.000000004,0.4528301887205411,1
218.40000000700002,28.000000004,48.000000004,0.5833333333680556,1
205.900000007,19.000000004,45.000000004,0.42222222227358025,0
158.200000007,24.000000004,52.000000004,0.46153846157988165,0
170.600000007,22.000000004,49.000000004,0.44897959188171593,1
181.200000007,26.000000004,67.000000004,0.38805970152907104,0
171.200000007,21.000000004,49.000000004,0.4285714286180758,1
171.100000007,36.000000004,67.000000004,0.537313432863444,1
152.100000007,27.000000004,54.000000004,0.500000000037037,0
186.100000007,24.000000004,53.000000004,0.4528301887205411,0
215.50000000699998,31.000000004,53.000000004,0.5849056604086864,1
176.90000000700002,30.000000004,72.00000000400001,0.416666666699074,0
241.300000007,21.000000004,49.000000004,0.4285714286180758,1
165.800000007,26.000000004,53.000000004,0.4905660377742969,0
168.50000000699998,23.000000004,49.000000004,0.4693877551453561,1
232.800000007,26.000000004,57.000000004,0.4561403509153586,0
232.700000007,29.000000004,58.000000004,0.5000000000344827,1
252.000000007,20.000000004,47.000000004,0.4255319149425079,0
241.100000007,21.000000004,49.000000004,0.4285714286180758,1
161.40000000700002,26.000000004,52.000000004,0.5000000000384616,1
170.700000007,27.000000004,73.000000004,0.3698630137331582,0
196.300000007,26.000000004,47.000000004,0.5531914893997284,1
185.500000007,21.000000004,45.000000004,0.4666666667140741,0
163.600000007,33.000000004,61.000000004,0.5409836065874765,0
144.30000000700002,34.000000004,63.000000004,0.5396825397117662,1
183.700000007,30.000000004,62.000000004,0.48387096777523414,1
205.00000000699998,28.000000004,50.000000004,0.5600000000352,0
284.20000000699997,27.000000004,54.000000004,0.500000000037037,1
162.70000000699997,32.000000004,62.000000004,0.516129032289282,0
175.100000007,21.000000004,42.000000004,0.500000000047619,0
167.300000007,30.000000004,60.000000004,0.5000000000333333,1
176.600000007,20.000000004,37.000000004,0.5405405405902118,0
158.90000000700002,17.000000004,45.000000004,0.3777777778330864,1
207.20000000699997,26.000000004,50.000000004,0.5200000000384,0
188.70000000700003,22.000000004,43.000000004,0.5116279070221742,1
184.90000000700002,19.000000004,41.000000004,0.4634146341986913,0
194.20000000699997,20.000000004,38.000000004,0.5263157895235457,1
169.600000007,24.000000004,53.000000004,0.4528301887205411,1
183.200000007,26.000000004,60.000000004,0.43333333337111113,0
180.200000007,21.000000004,54.000000004,0.3888888889341564,0
203.700000007,17.000000004,43.000000004,0.3953488372655489,1
221.800000007,21.000000004,48.000000004,0.437500000046875,0
164.400000007,32.000000004,67.000000004,0.47761194032969484,1
178.200000007,28.000000004,69.000000004,0.4057971014837219,0
190.100000007,32.000000004,55.000000004,0.581818181848595,1
199.000000007,34.000000004,60.000000004,0.5666666666955555,1
194.20000000699997,18.000000004,39.000000004,0.4615384615936884,0
178.60000000699998,23.000000004,55.000000004,0.41818181822413225,0
199.200000007,27.000000004,58.000000004,0.46551724141617123,1
193.50000000699998,21.000000004,42.000000004,0.500000000047619,0
195.20000000699997,34.000000004,65.00000000400001,0.5230769231062721,1
175.700000007,23.000000004,47.000000004,0.48936170217111813,0
176.200000007,23.000000004,49.000000004,0.4693877551453561,1
185.00000000699998,23.000000004,48.000000004,0.47916666671006947,1
172.800000007,34.000000004,63.000000004,0.5396825397117662,0
213.00000000699998,28.000000004,50.000000004,0.5600000000352,0
246.300000007,34.000000004,59.000000004,0.5762711864694053,1
289.300000007,20.000000004,45.000000004,0.44444444449382714,0
138.90000000700002,27.000000004,60.000000004,0.4500000000366667,1
179.100000007,26.000000004,43.000000004,0.6046511628274743,1
172.700000007,22.000000004,43.000000004,0.5116279070221742,0
150.600000007,26.000000004,66.000000004,0.3939393939761249,0
190.20000000700003,20.000000004,47.000000004,0.4255319149425079,1
180.600000007,29.000000004,55.000000004,0.5272727273071074,1
167.30000000700002,25.000000004,52.000000004,0.4807692308091716,0
172.700000007,25.000000004,61.000000004,0.40983606561246977,0
183.500000007,30.000000004,51.000000004,0.5882352941499424,1
206.300000007,22.000000004,71.000000004,0.3098591549684586,0
243.300000007,26.000000004,52.000000004,0.5000000000384616,1
235.700000007,27.000000004,49.000000004,0.5510204081999167,1
255.300000007,19.000000004,52.000000004,0.365384615433432,0
234.40000000700002,27.000000004,61.000000004,0.44262295085622144,0
229.50000000699998,24.000000004,55.000000004,0.4363636364046281,1
206.50000000699998,16.000000004,47.000000004,0.3404255319710276,0
265.700000007,31.000000004,55.000000004,0.5636363636680992,1
204.600000007,35.000000004,55.000000004,0.6363636363900826,1
172.600000007,31.000000004,71.00000000400001,0.4366197183415988,0
281.00000000700004,23.000000004,42.000000004,0.5476190476621315,1
259.100000007,28.000000004,59.000000004,0.47457627122206264,0
179.500000007,31.000000004,60.000000004,0.5166666666988889,1
211.50000000699998,23.000000004,63.000000004,0.3650793651196775,0
171.800000007,26.000000004,68.00000000400001,0.38235294121280267,0
222.20000000699997,15.000000004,40.000000004,0.3750000000625,1
193.100000007,19.000000004,55.000000004,0.34545454550214877,0
176.80000000700002,23.000000004,52.000000004,0.4423076923505917,1
269.100000007,25.000000004,44.000000004,0.5681818182210744,1
249.400000007,24.000000004,57.000000004,0.42105263161957523,0
152.80000000700002,33.000000004,69.000000004,0.47826086959546316,1
206.50000000699998,25.000000004,55.000000004,0.45454545458512396,0
194.700000007,22.000000004,45.000000004,0.488888888934321,0
196.70000000700003,21.000000004,54.000000004,0.3888888889341564,1
154.400000007,22.000000004,57.000000004,0.38596491232379193,0
169.500000007,30.000000004,62.000000004,0.48387096777523414,1
194.700000007,31.000000004,63.000000004,0.492063492095742,1
164.200000007,24.000000004,54.000000004,0.4444444444855967,0
212.200000007,31.000000004,71.000000004,0.4366197183415989,1
187.100000007,20.000000004,47.000000004,0.4255319149425079,0
187.500000007,22.000000004,47.000000004,0.4680851064282481,1
194.20000000700003,18.000000004,67.000000004,0.26865671646157274,0
176.900000007,25.000000004,53.000000004,0.471698113247419,0
136.300000007,22.000000004,62.000000004,0.3548387097190427,1
176.600000007,31.000000004,62.000000004,0.5000000000322581,1
196.200000007,24.000000004,58.000000004,0.4137931034887039,0
191.00000000700004,26.000000004,55.000000004,0.4727272727656198,0
137.900000007,24.000000004,55.000000004,0.4363636364046281,1
200.50000000699998,32.000000004,64.000000004,0.50000000003125,1
199.100000007,21.000000004,42.000000004,0.500000000047619,0
199.300000007,19.000000004,54.000000004,0.35185185189986284,0
162.40000000700002,25.000000004,55.000000004,0.45454545458512396,1
156.700000007,33.000000004,65.000000004,0.5076923077226035,1
195.300000007,24.000000004,37.000000004,0.6486486486866326,0
229.300000007,31.000000004,56.000000004,0.5535714286033163,1
222.500000007,31.000000004,67.000000004,0.4626865671962575,0
189.60000000699998,26.000000004,50.000000004,0.5200000000384,1
218.000000007,29.000000004,63.000000004,0.4603174603517259,0
199.50000000699998,30.000000004,52.000000004,0.5769230769556213,0
173.300000007,30.000000004,59.000000004,0.5084745763045102,1
210.300000007,20.000000004,45.000000004,0.44444444449382714,0
185.800000007,28.000000004,55.000000004,0.5090909091266116,1
230.40000000700002,18.000000004,43.000000004,0.418604651216874,0
241.100000007,28.000000004,50.000000004,0.5600000000352,1
179.20000000700003,24.000000004,57.000000004,0.42105263161957523,0
197.600000007,22.000000004,42.000000004,0.5238095238548753,1
202.000000007,14.000000004,49.000000004,0.2857142857725948,0
253.800000007,22.000000004,48.000000004,0.4583333333784722,1
180.200000007,25.000000004,44.000000004,0.5681818182210744,0
195.200000007,19.000000004,53.000000004,0.35849056608615165,1
159.200000007,16.000000004,49.000000004,0.32653061229987507,0
196.000000007,24.000000004,48.000000004,0.5000000000416667,1
244.70000000699997,21.000000004,52.000000004,0.40384615389201184,0
224.900000007,27.000000004,52.000000004,0.5192307692677515,1
211.300000007,21.000000004,52.000000004,0.40384615389201184,0
199.700000007,28.000000004,55.000000004,0.5090909091266116,1
175.600000007,32.000000004,75.000000004,0.42666666669724446,0
217.40000000700002,20.000000004,60.000000004,0.33333333337777776,1
271.20000000699997,29.000000004,57.000000004,0.5087719298590335,0
185.800000007,21.000000004,43.000000004,0.4883720930708491,1
160.100000007,32.000000004,71.000000004,0.45070422538305893,1
167.700000007,26.000000004,57.000000004,0.4561403509153586,0
208.80000000700002,25.000000004,57.000000004,0.4385964912674669,0
179.90000000700002,29.000000004,61.000000004,0.4754098360999731,1
164.70000000699997,27.000000004,54.000000004,0.500000000037037,1
158.300000007,33.000000004,59.000000004,0.5593220339281816,0
194.00000000699998,19.000000004,47.000000004,0.40425531919963786,1
187.60000000699998,24.000000004,51.000000004,0.47058823533564015,0
183.700000007,28.000000004,58.000000004,0.482758620725327,1
171.00000000699998,21.000000004,51.000000004,0.41176470592848907,0
199.00000000699998,23.000000004,50.000000004,0.4600000000432,1
201.500000007,17.000000004,44.000000004,0.3863636364194215,0
224.900000007,13.000000004,43.000000004,0.3023255814602488,0
262.800000007,29.000000004,54.000000004,0.5370370370713305,1
198.90000000700002,27.000000004,49.000000004,0.5510204081999167,1
157.700000007,25.000000004,53.000000004,0.471698113247419,0
227.50000000699998,12.000000004,39.000000004,0.30769230776331363,0
201.600000007,32.000000004,66.000000004,0.48484848487970617,1
187.20000000700003,27.000000004,54.000000004,0.500000000037037,0
172.300000007,28.000000004,64.000000004,0.43750000003515627,1
179.700000007,28.000000004,64.000000004,0.43750000003515627,0
235.20000000699997,24.000000004,51.000000004,0.47058823533564015,1
189.900000007,24.000000004,52.000000004,0.46153846157988165,0
151.300000007,30.000000004,56.000000004,0.535714285747449,1
250.70000000700003,22.000000004,58.000000004,0.3793103448703924,0
241.300000007,24.000000004,54.000000004,0.4444444444855967,1
216.30000000699997,22.000000004,48.000000004,0.4583333333784722,0
239.70000000700003,21.000000004,42.000000004,0.500000000047619,1
199.20000000699997,21.000000004,43.000000004,0.4883720930708491,0
183.50000000699998,27.000000004,44.000000004,0.6136363636714877,1
180.100000007,27.000000004,58.000000004,0.46551724141617123,1
148.600000007,27.000000004,65.000000004,0.41538461542059174,0
265.900000007,26.000000004,50.000000004,0.5200000000384,1
240.600000007,22.000000004,53.000000004,0.41509433966678533,0
194.500000007,28.000000004,55.000000004,0.5090909091266116,1
202.70000000699997,25.000000004,48.000000004,0.5208333333732639,0
176.600000007,29.000000004,62.000000004,0.4677419355182102,1
207.700000007,22.000000004,56.000000004,0.3928571429005102,0
209.100000007,21.000000004,46.000000004,0.4565217391776938,0
165.400000007,22.000000004,48.000000004,0.4583333333784722,1
213.600000007,19.000000004,52.000000004,0.365384615433432,0
257.600000007,30.000000004,45.000000004,0.6666666666962963,1
178.90000000700002,16.000000004,52.000000004,0.3076923077455621,0
183.40000000700002,42.000000004,87.00000000400001,0.4827586207134363,1
214.500000007,29.000000004,54.000000004,0.5370370370713305,1
204.000000007,24.000000004,59.000000004,0.4067796610571675,0
144.400000007,38.000000004,60.000000004,0.6333333333577778,1
153.300000007,28.000000004,65.000000004,0.4307692308042604,0
193.000000007,24.000000004,45.000000004,0.5333333333748148,0
210.70000000699997,29.000000004,52.000000004,0.5576923077263314,1
171.000000007,21.000000004,46.000000004,0.4565217391776938,1
187.500000007,21.000000004,51.000000004,0.41176470592848907,0
137.400000007,31.000000004,72.000000004,0.4305555555871914,0
147.00000000699998,23.000000004,55.000000004,0.41818181822413225,1
207.400000007,28.000000004,54.000000004,0.5185185185541838,1
223.10000000699998,20.000000004,52.000000004,0.3846153846627219,0
171.40000000700002,25.000000004,62.000000004,0.40322580649011447,0
174.800000007,36.000000004,73.000000004,0.49315068495927944,1
184.600000007,24.000000004,53.000000004,0.4528301887205411,1
