starting_f_3p,starting_f_3pa,starting_f_3p_per,starting_f_ft,starting_f_fta,result
1e-09,1.000000001,9.99999999e-10,6.000000001,10.000000001,0
1.000000001,4.000000001,0.2500000001875,17.000000001,20.000000001,1
2.000000001,4.000000001,0.500000000125,1e-09,1e-09,1
1e-09,1e-09,1.0,2.000000001,2.000000001,0
3.000000001,5.000000001,0.60000000008,4.000000001,7.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
2.000000001,6.000000001,0.33333333344444444,3.000000001,10.000000001,0
1e-09,1.000000001,9.99999999e-10,1e-09,2.000000001,1
1.000000001,6.000000001,0.16666666680555556,3.000000001,3.000000001,0
1e-09,1e-09,1.0,6.000000001,6.000000001,1
1.000000001,2.000000001,0.50000000025,4.000000001,5.000000001,1
3.000000001,7.000000001,0.42857142865306125,4.000000001,6.000000001,0
1e-09,2.000000001,4.9999999975e-10,2.000000001,2.000000001,0
1e-09,2.000000001,4.9999999975e-10,8.000000001,10.000000001,1
1.000000001,2.000000001,0.50000000025,1e-09,1e-09,0
2.000000001,7.000000001,0.2857142858163265,13.000000001,15.000000001,1
3.000000001,6.000000001,0.5000000000833333,2.000000001,3.000000001,0
2.000000001,3.000000001,0.6666666667777777,6.000000001,6.000000001,1
1e-09,1e-09,1.0,7.000000001,8.000000001,1
3.000000001,5.000000001,0.60000000008,2.000000001,2.000000001,0
1.000000001,4.000000001,0.2500000001875,1e-09,1e-09,1
2.000000001,4.000000001,0.500000000125,8.000000001,10.000000001,0
1e-09,1.000000001,9.99999999e-10,2.000000001,3.000000001,1
3.000000001,9.000000001,0.3333333334074074,15.000000001,19.000000001,0
2.000000001,6.000000001,0.33333333344444444,6.000000001,8.000000001,1
1e-09,4.000000001,2.499999999375e-10,7.000000001,13.000000001,0
1.000000001,1.000000001,1.0,2.000000001,3.000000001,1
1e-09,1e-09,1.0,1e-09,2.000000001,0
1e-09,1e-09,1.0,1.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,13.000000001,15.000000001,1
1e-09,6.000000001,1.666666666388889e-10,4.000000001,5.000000001,1
5.000000001,12.000000001,0.4166666667152778,13.000000001,16.000000001,0
1.000000001,4.000000001,0.2500000001875,3.000000001,4.000000001,0
2.000000001,4.000000001,0.500000000125,2.000000001,2.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,7.000000001,0
1.000000001,3.000000001,0.33333333355555556,12.000000001,19.000000001,1
1.000000001,3.000000001,0.33333333355555556,3.000000001,3.000000001,1
1.000000001,3.000000001,0.33333333355555556,1e-09,1e-09,0
1.000000001,4.000000001,0.2500000001875,4.000000001,7.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
2.000000001,6.000000001,0.33333333344444444,10.000000001,13.000000001,0
1.000000001,4.000000001,0.2500000001875,2.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,4.000000001,0
2.000000001,5.000000001,0.40000000012000003,9.000000001,14.000000001,1
2.000000001,3.000000001,0.6666666667777777,7.000000001,11.000000001,0
2.000000001,8.000000001,0.25000000009375,5.000000001,8.000000001,1
5.000000001,12.000000001,0.4166666667152778,1.000000001,4.000000001,1
1.000000001,3.000000001,0.33333333355555556,5.000000001,5.000000001,0
3.000000001,11.000000001,0.27272727279338843,3.000000001,6.000000001,0
1.000000001,3.000000001,0.33333333355555556,1e-09,1e-09,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
3.000000001,6.000000001,0.5000000000833333,11.000000001,13.000000001,1
4.000000001,7.000000001,0.571428571489796,5.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,7.000000001,7.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,0
1e-09,2.000000001,4.9999999975e-10,6.000000001,9.000000001,1
2.000000001,7.000000001,0.2857142858163265,8.000000001,9.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1.000000001,1.000000001,1.0,1.000000001,3.000000001,0
1e-09,2.000000001,4.9999999975e-10,4.000000001,4.000000001,1
1.000000001,5.000000001,0.20000000016000002,4.000000001,5.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,12.000000001,16.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,3.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,5.000000001,1.9999999996e-10,5.000000001,8.000000001,0
2.000000001,7.000000001,0.2857142858163265,9.000000001,14.000000001,1
1.000000001,3.000000001,0.33333333355555556,5.000000001,6.000000001,0
7.000000001,10.000000001,0.70000000003,3.000000001,5.000000001,1
1.000000001,5.000000001,0.20000000016000002,4.000000001,5.000000001,0
2.000000001,6.000000001,0.33333333344444444,9.000000001,9.000000001,1
4.000000001,9.000000001,0.4444444445061728,13.000000001,17.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,6.000000001,8.000000001,0
1.000000001,4.000000001,0.2500000001875,1e-09,6.000000001,0
3.000000001,5.000000001,0.60000000008,1.000000001,2.000000001,1
2.000000001,7.000000001,0.2857142858163265,5.000000001,9.000000001,1
1.000000001,3.000000001,0.33333333355555556,13.000000001,14.000000001,0
2.000000001,3.000000001,0.6666666667777777,3.000000001,3.000000001,1
1e-09,1e-09,1.0,8.000000001,8.000000001,0
1e-09,1e-09,1.0,2.000000001,2.000000001,0
1e-09,2.000000001,4.9999999975e-10,8.000000001,10.000000001,1
1.000000001,2.000000001,0.50000000025,5.000000001,6.000000001,0
3.000000001,8.000000001,0.375000000078125,7.000000001,8.000000001,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,1
1e-09,1e-09,1.0,5.000000001,8.000000001,0
2.000000001,3.000000001,0.6666666667777777,1.000000001,1.000000001,0
1.000000001,2.000000001,0.50000000025,1e-09,1e-09,1
6.000000001,13.000000001,0.46153846157988165,10.000000001,11.000000001,0
1.000000001,2.000000001,0.50000000025,8.000000001,8.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,9.000000001,15.000000001,0
2.000000001,4.000000001,0.500000000125,2.000000001,4.000000001,1
1.000000001,5.000000001,0.20000000016000002,6.000000001,7.000000001,1
1.000000001,5.000000001,0.20000000016000002,6.000000001,6.000000001,0
1e-09,1e-09,1.0,3.000000001,4.000000001,1
1e-09,1e-09,1.0,8.000000001,12.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,0
4.000000001,6.000000001,0.6666666667222222,8.000000001,11.000000001,1
4.000000001,8.000000001,0.5000000000625,9.000000001,12.000000001,0
2.000000001,4.000000001,0.500000000125,7.000000001,8.000000001,1
4.000000001,4.000000001,1.0,3.000000001,3.000000001,1
1e-09,1e-09,1.0,1.000000001,3.000000001,0
5.000000001,6.000000001,0.8333333333611112,5.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,10.000000001,0
1e-09,1e-09,1.0,1e-09,1.000000001,0
1e-09,1e-09,1.0,1.000000001,6.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,7.000000001,1
1e-09,1e-09,1.0,2.000000001,3.000000001,0
1e-09,2.000000001,4.9999999975e-10,8.000000001,8.000000001,0
1e-09,1e-09,1.0,5.000000001,8.000000001,1
5.000000001,12.000000001,0.4166666667152778,3.000000001,3.000000001,0
1.000000001,4.000000001,0.2500000001875,5.000000001,8.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,1
2.000000001,4.000000001,0.500000000125,1.000000001,3.000000001,0
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,7.000000001,1
3.000000001,5.000000001,0.60000000008,6.000000001,7.000000001,1
2.000000001,9.000000001,0.22222222230864197,3.000000001,4.000000001,0
3.000000001,6.000000001,0.5000000000833333,4.000000001,4.000000001,0
1.000000001,5.000000001,0.20000000016000002,5.000000001,8.000000001,1
1.000000001,4.000000001,0.2500000001875,7.000000001,11.000000001,0
1e-09,1.000000001,9.99999999e-10,1.000000001,2.000000001,1
1e-09,1e-09,1.0,3.000000001,3.000000001,0
1.000000001,7.000000001,0.14285714297959184,18.000000001,20.000000001,1
3.000000001,7.000000001,0.42857142865306125,11.000000001,13.000000001,0
1.000000001,3.000000001,0.33333333355555556,7.000000001,11.000000001,1
3.000000001,7.000000001,0.42857142865306125,5.000000001,8.000000001,1
1e-09,1e-09,1.0,7.000000001,9.000000001,0
1.000000001,4.000000001,0.2500000001875,1.000000001,1.000000001,1
1.000000001,3.000000001,0.33333333355555556,4.000000001,4.000000001,0
1.000000001,3.000000001,0.33333333355555556,2.000000001,2.000000001,0
1.000000001,4.000000001,0.2500000001875,9.000000001,14.000000001,1
2.000000001,6.000000001,0.33333333344444444,3.000000001,3.000000001,0
2.000000001,4.000000001,0.500000000125,5.000000001,7.000000001,1
2.000000001,7.000000001,0.2857142858163265,16.000000001,17.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
3.000000001,9.000000001,0.3333333334074074,3.000000001,4.000000001,0
4.000000001,9.000000001,0.4444444445061728,6.000000001,8.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,7.000000001,20.000000001,1
1.000000001,5.000000001,0.20000000016000002,8.000000001,9.000000001,1
1e-09,1e-09,1.0,1e-09,2.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,9.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,6.000000001,7.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,1
1e-09,1e-09,1.0,4.000000001,6.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,1e-09,2.000000001,1
1.000000001,7.000000001,0.14285714297959184,10.000000001,14.000000001,0
7.000000001,11.000000001,0.6363636363966942,2.000000001,2.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,4.000000001,0
2.000000001,7.000000001,0.2857142858163265,1.000000001,2.000000001,0
1.000000001,7.000000001,0.14285714297959184,2.000000001,2.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
2.000000001,3.000000001,0.6666666667777777,5.000000001,8.000000001,1
4.000000001,5.000000001,0.80000000004,6.000000001,7.000000001,1
1.000000001,1.000000001,1.0,2.000000001,2.000000001,0
4.000000001,11.000000001,0.36363636369421487,10.000000001,11.000000001,0
1e-09,1e-09,1.0,8.000000001,10.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,7.000000001,9.000000001,1
3.000000001,8.000000001,0.375000000078125,4.000000001,5.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,8.000000001,1
2.000000001,7.000000001,0.2857142858163265,1.000000001,2.000000001,0
2.000000001,3.000000001,0.6666666667777777,6.000000001,10.000000001,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,5.000000001,1
3.000000001,5.000000001,0.60000000008,1.000000001,1.000000001,1
1.000000001,1.000000001,1.0,7.000000001,10.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,5.000000001,0
1e-09,1e-09,1.0,3.000000001,6.000000001,1
1.000000001,2.000000001,0.50000000025,1.000000001,2.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
5.000000001,11.000000001,0.4545454545950413,1.000000001,3.000000001,0
2.000000001,6.000000001,0.33333333344444444,12.000000001,17.000000001,1
1e-09,1.000000001,9.99999999e-10,1e-09,1e-09,0
1e-09,1e-09,1.0,7.000000001,11.000000001,1
1e-09,1.000000001,9.99999999e-10,9.000000001,14.000000001,0
3.000000001,8.000000001,0.375000000078125,4.000000001,7.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,5.000000001,0
1.000000001,11.000000001,0.09090909099173554,1e-09,1e-09,1
2.000000001,7.000000001,0.2857142858163265,14.000000001,15.000000001,0
1.000000001,2.000000001,0.50000000025,4.000000001,7.000000001,1
3.000000001,7.000000001,0.42857142865306125,2.000000001,2.000000001,1
1e-09,4.000000001,2.499999999375e-10,5.000000001,6.000000001,0
2.000000001,6.000000001,0.33333333344444444,9.000000001,9.000000001,0
1e-09,1e-09,1.0,2.000000001,3.000000001,1
2.000000001,6.000000001,0.33333333344444444,6.000000001,7.000000001,0
1.000000001,6.000000001,0.16666666680555556,11.000000001,11.000000001,1
1.000000001,3.000000001,0.33333333355555556,3.000000001,3.000000001,0
1.000000001,4.000000001,0.2500000001875,1e-09,1e-09,1
1.000000001,1.000000001,1.0,2.000000001,4.000000001,1
1e-09,1e-09,1.0,6.000000001,6.000000001,0
1e-09,1e-09,1.0,3.000000001,4.000000001,0
1e-09,1e-09,1.0,1.000000001,1.000000001,1
1e-09,2.000000001,4.9999999975e-10,6.000000001,9.000000001,0
1e-09,1e-09,1.0,8.000000001,10.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,1.000000001,2.000000001,0
2.000000001,3.000000001,0.6666666667777777,5.000000001,9.000000001,1
1e-09,2.000000001,4.9999999975e-10,5.000000001,5.000000001,1
1.000000001,7.000000001,0.14285714297959184,8.000000001,12.000000001,0
1.000000001,3.000000001,0.33333333355555556,16.000000001,17.000000001,0
5.000000001,8.000000001,0.625000000046875,4.000000001,6.000000001,1
1.000000001,4.000000001,0.2500000001875,8.000000001,9.000000001,0
1e-09,2.000000001,4.9999999975e-10,5.000000001,5.000000001,1
1e-09,1e-09,1.0,1.000000001,3.000000001,0
1e-09,1.000000001,9.99999999e-10,7.000000001,9.000000001,1
1e-09,1.000000001,9.99999999e-10,9.000000001,12.000000001,0
1.000000001,1.000000001,1.0,3.000000001,6.000000001,1
1e-09,1e-09,1.0,5.000000001,6.000000001,0
1e-09,1e-09,1.0,3.000000001,3.000000001,1
1e-09,2.000000001,4.9999999975e-10,1.000000001,2.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,11.000000001,14.000000001,1
3.000000001,9.000000001,0.3333333334074074,4.000000001,5.000000001,1
5.000000001,7.000000001,0.7142857143265307,3.000000001,4.000000001,0
5.000000001,12.000000001,0.4166666667152778,3.000000001,4.000000001,0
1.000000001,2.000000001,0.50000000025,3.000000001,7.000000001,1
4.000000001,8.000000001,0.5000000000625,2.000000001,3.000000001,1
3.000000001,5.000000001,0.60000000008,1e-09,1.000000001,0
1.000000001,1.000000001,1.0,3.000000001,3.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,14.000000001,14.000000001,0
2.000000001,10.000000001,0.20000000008000002,2.000000001,2.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
1e-09,1.000000001,9.99999999e-10,8.000000001,9.000000001,0
1e-09,2.000000001,4.9999999975e-10,16.000000001,18.000000001,1
1e-09,5.000000001,1.9999999996e-10,3.000000001,4.000000001,0
1.000000001,8.000000001,0.125000000109375,10.000000001,13.000000001,1
1.000000001,3.000000001,0.33333333355555556,5.000000001,6.000000001,0
1e-09,1.000000001,9.99999999e-10,3.000000001,7.000000001,1
1.000000001,6.000000001,0.16666666680555556,1.000000001,3.000000001,0
2.000000001,7.000000001,0.2857142858163265,4.000000001,5.000000001,1
1.000000001,3.000000001,0.33333333355555556,1.000000001,2.000000001,0
4.000000001,6.000000001,0.6666666667222222,2.000000001,4.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,1
2.000000001,10.000000001,0.20000000008000002,8.000000001,9.000000001,0
1e-09,1e-09,1.0,5.000000001,8.000000001,0
1.000000001,2.000000001,0.50000000025,10.000000001,11.000000001,1
1.000000001,4.000000001,0.2500000001875,11.000000001,14.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,0
1e-09,1e-09,1.0,5.000000001,6.000000001,0
2.000000001,2.000000001,1.0,4.000000001,4.000000001,1
2.000000001,6.000000001,0.33333333344444444,2.000000001,3.000000001,0
1e-09,1e-09,1.0,1.000000001,5.000000001,1
2.000000001,4.000000001,0.500000000125,1.000000001,2.000000001,0
4.000000001,7.000000001,0.571428571489796,8.000000001,11.000000001,1
4.000000001,6.000000001,0.6666666667222222,6.000000001,6.000000001,0
3.000000001,9.000000001,0.3333333334074074,7.000000001,9.000000001,1
1e-09,5.000000001,1.9999999996e-10,9.000000001,12.000000001,0
4.000000001,7.000000001,0.571428571489796,1.000000001,1.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1.000000001,5.000000001,0.20000000016000002,1e-09,1e-09,1
1.000000001,4.000000001,0.2500000001875,6.000000001,8.000000001,0
1.000000001,3.000000001,0.33333333355555556,6.000000001,9.000000001,1
1.000000001,3.000000001,0.33333333355555556,7.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,0
2.000000001,7.000000001,0.2857142858163265,3.000000001,4.000000001,0
2.000000001,8.000000001,0.25000000009375,1e-09,1e-09,1
3.000000001,5.000000001,0.60000000008,6.000000001,7.000000001,1
3.000000001,10.000000001,0.30000000007,5.000000001,5.000000001,0
2.000000001,5.000000001,0.40000000012000003,6.000000001,8.000000001,1
1.000000001,3.000000001,0.33333333355555556,7.000000001,7.000000001,0
1.000000001,3.000000001,0.33333333355555556,15.000000001,15.000000001,0
1.000000001,5.000000001,0.20000000016000002,13.000000001,19.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,7.000000001,0
1.000000001,3.000000001,0.33333333355555556,7.000000001,7.000000001,1
1e-09,1e-09,1.0,10.000000001,11.000000001,0
1e-09,1e-09,1.0,5.000000001,6.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,2.000000001,3.000000001,0
2.000000001,4.000000001,0.500000000125,4.000000001,5.000000001,1
2.000000001,8.000000001,0.25000000009375,6.000000001,9.000000001,0
1e-09,2.000000001,4.9999999975e-10,7.000000001,10.000000001,1
1e-09,2.000000001,4.9999999975e-10,6.000000001,12.000000001,0
3.000000001,7.000000001,0.42857142865306125,9.000000001,10.000000001,1
1e-09,1.000000001,9.99999999e-10,2.000000001,7.000000001,0
1.000000001,3.000000001,0.33333333355555556,17.000000001,19.000000001,1
1e-09,2.000000001,4.9999999975e-10,8.000000001,11.000000001,0
3.000000001,7.000000001,0.42857142865306125,9.000000001,14.000000001,1
1.000000001,5.000000001,0.20000000016000002,2.000000001,2.000000001,0
1e-09,1e-09,1.0,4.000000001,4.000000001,1
4.000000001,7.000000001,0.571428571489796,1.000000001,3.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,0
3.000000001,7.000000001,0.42857142865306125,12.000000001,17.000000001,1
4.000000001,9.000000001,0.4444444445061728,6.000000001,6.000000001,0
1.000000001,2.000000001,0.50000000025,2.000000001,3.000000001,1
1.000000001,10.000000001,0.10000000009000001,4.000000001,4.000000001,0
3.000000001,4.000000001,0.7500000000625,1e-09,1.000000001,0
4.000000001,6.000000001,0.6666666667222222,1e-09,5.000000001,1
2.000000001,2.000000001,1.0,2.000000001,2.000000001,0
1.000000001,6.000000001,0.16666666680555556,4.000000001,5.000000001,1
1.000000001,4.000000001,0.2500000001875,5.000000001,6.000000001,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,5.000000001,1
1e-09,1e-09,1.0,4.000000001,7.000000001,0
3.000000001,7.000000001,0.42857142865306125,9.000000001,13.000000001,1
4.000000001,9.000000001,0.4444444445061728,10.000000001,15.000000001,1
2.000000001,6.000000001,0.33333333344444444,3.000000001,3.000000001,0
2.000000001,6.000000001,0.33333333344444444,6.000000001,6.000000001,1
2.000000001,9.000000001,0.22222222230864197,4.000000001,5.000000001,0
1.000000001,5.000000001,0.20000000016000002,5.000000001,8.000000001,1
7.000000001,12.000000001,0.5833333333680556,13.000000001,19.000000001,0
1e-09,1e-09,1.0,3.000000001,3.000000001,0
1e-09,1.000000001,9.99999999e-10,8.000000001,10.000000001,1
1.000000001,3.000000001,0.33333333355555556,6.000000001,9.000000001,1
1.000000001,5.000000001,0.20000000016000002,4.000000001,4.000000001,0
1e-09,2.000000001,4.9999999975e-10,10.000000001,12.000000001,1
1e-09,1e-09,1.0,4.000000001,7.000000001,0
1e-09,2.000000001,4.9999999975e-10,4.000000001,4.000000001,1
1e-09,4.000000001,2.499999999375e-10,1.000000001,2.000000001,0
1.000000001,6.000000001,0.16666666680555556,1.000000001,2.000000001,0
1e-09,1e-09,1.0,1e-09,2.000000001,1
1e-09,1e-09,1.0,9.000000001,10.000000001,1
1e-09,1e-09,1.0,4.000000001,4.000000001,0
4.000000001,10.000000001,0.40000000006,5.000000001,5.000000001,0
1e-09,2.000000001,4.9999999975e-10,1.000000001,3.000000001,1
2.000000001,10.000000001,0.20000000008000002,1e-09,2.000000001,0
2.000000001,7.000000001,0.2857142858163265,1.000000001,3.000000001,1
1.000000001,4.000000001,0.2500000001875,2.000000001,6.000000001,1
3.000000001,7.000000001,0.42857142865306125,8.000000001,8.000000001,0
1e-09,4.000000001,2.499999999375e-10,1.000000001,6.000000001,0
1.000000001,3.000000001,0.33333333355555556,10.000000001,11.000000001,1
3.000000001,7.000000001,0.42857142865306125,3.000000001,4.000000001,0
1e-09,1e-09,1.0,1e-09,1e-09,1
2.000000001,8.000000001,0.25000000009375,6.000000001,8.000000001,1
1e-09,6.000000001,1.666666666388889e-10,14.000000001,16.000000001,0
3.000000001,9.000000001,0.3333333334074074,4.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,5.000000001,9.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,0
3.000000001,7.000000001,0.42857142865306125,2.000000001,2.000000001,1
2.000000001,5.000000001,0.40000000012000003,9.000000001,9.000000001,0
1e-09,1e-09,1.0,4.000000001,7.000000001,1
3.000000001,9.000000001,0.3333333334074074,9.000000001,12.000000001,1
1e-09,1e-09,1.0,6.000000001,8.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,5.000000001,1
2.000000001,5.000000001,0.40000000012000003,1e-09,1e-09,0
3.000000001,4.000000001,0.7500000000625,10.000000001,13.000000001,0
1.000000001,8.000000001,0.125000000109375,1e-09,2.000000001,1
1e-09,1.000000001,9.99999999e-10,3.000000001,4.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,5.000000001,7.000000001,1
1.000000001,4.000000001,0.2500000001875,9.000000001,10.000000001,0
1.000000001,2.000000001,0.50000000025,3.000000001,4.000000001,1
2.000000001,3.000000001,0.6666666667777777,11.000000001,11.000000001,0
1e-09,1e-09,1.0,1.000000001,2.000000001,1
1.000000001,4.000000001,0.2500000001875,1e-09,1e-09,0
3.000000001,5.000000001,0.60000000008,5.000000001,9.000000001,1
1e-09,1e-09,1.0,9.000000001,12.000000001,1
2.000000001,9.000000001,0.22222222230864197,8.000000001,8.000000001,0
1.000000001,1.000000001,1.0,2.000000001,2.000000001,0
2.000000001,7.000000001,0.2857142858163265,10.000000001,11.000000001,1
3.000000001,7.000000001,0.42857142865306125,3.000000001,6.000000001,1
1.000000001,2.000000001,0.50000000025,1e-09,1.000000001,0
2.000000001,4.000000001,0.500000000125,2.000000001,4.000000001,0
2.000000001,3.000000001,0.6666666667777777,4.000000001,4.000000001,1
1e-09,5.000000001,1.9999999996e-10,1e-09,1e-09,0
1e-09,1e-09,1.0,3.000000001,5.000000001,1
1.000000001,3.000000001,0.33333333355555556,7.000000001,11.000000001,1
1.000000001,7.000000001,0.14285714297959184,7.000000001,11.000000001,0
2.000000001,3.000000001,0.6666666667777777,18.000000001,19.000000001,0
2.000000001,4.000000001,0.500000000125,10.000000001,13.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
2.000000001,7.000000001,0.2857142858163265,5.000000001,9.000000001,1
1e-09,1e-09,1.0,1e-09,1e-09,0
1.000000001,4.000000001,0.2500000001875,11.000000001,13.000000001,1
1e-09,1e-09,1.0,1.000000001,2.000000001,1
3.000000001,6.000000001,0.5000000000833333,1e-09,1e-09,0
2.000000001,5.000000001,0.40000000012000003,5.000000001,9.000000001,0
1.000000001,1.000000001,1.0,7.000000001,12.000000001,1
1e-09,2.000000001,4.9999999975e-10,1.000000001,3.000000001,0
1e-09,1e-09,1.0,4.000000001,5.000000001,1
2.000000001,5.000000001,0.40000000012000003,13.000000001,17.000000001,1
1e-09,2.000000001,4.9999999975e-10,4.000000001,4.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,12.000000001,14.000000001,1
1.000000001,6.000000001,0.16666666680555556,7.000000001,9.000000001,0
1.000000001,3.000000001,0.33333333355555556,1.000000001,2.000000001,0
6.000000001,10.000000001,0.60000000004,12.000000001,16.000000001,1
2.000000001,8.000000001,0.25000000009375,8.000000001,13.000000001,1
1.000000001,2.000000001,0.50000000025,1e-09,1e-09,0
1e-09,4.000000001,2.499999999375e-10,4.000000001,4.000000001,1
1e-09,1e-09,1.0,9.000000001,9.000000001,0
1.000000001,6.000000001,0.16666666680555556,5.000000001,7.000000001,0
1e-09,1e-09,1.0,8.000000001,15.000000001,1
1e-09,1e-09,1.0,4.000000001,8.000000001,0
2.000000001,5.000000001,0.40000000012000003,10.000000001,13.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
1.000000001,2.000000001,0.50000000025,8.000000001,10.000000001,1
2.000000001,4.000000001,0.500000000125,8.000000001,10.000000001,0
3.000000001,6.000000001,0.5000000000833333,4.000000001,7.000000001,1
5.000000001,10.000000001,0.50000000005,5.000000001,8.000000001,0
1e-09,1e-09,1.0,7.000000001,9.000000001,1
1e-09,1e-09,1.0,1.000000001,3.000000001,0
1e-09,3.000000001,3.3333333322222223e-10,14.000000001,15.000000001,1
1e-09,2.000000001,4.9999999975e-10,7.000000001,8.000000001,0
3.000000001,6.000000001,0.5000000000833333,4.000000001,6.000000001,1
4.000000001,11.000000001,0.36363636369421487,10.000000001,12.000000001,0
4.000000001,11.000000001,0.36363636369421487,2.000000001,2.000000001,1
1e-09,1e-09,1.0,3.000000001,4.000000001,0
2.000000001,8.000000001,0.25000000009375,16.000000001,19.000000001,1
4.000000001,12.000000001,0.3333333333888889,4.000000001,5.000000001,1
1e-09,4.000000001,2.499999999375e-10,6.000000001,10.000000001,0
4.000000001,8.000000001,0.5000000000625,10.000000001,13.000000001,1
3.000000001,5.000000001,0.60000000008,3.000000001,4.000000001,0
2.000000001,6.000000001,0.33333333344444444,7.000000001,9.000000001,0
2.000000001,3.000000001,0.6666666667777777,4.000000001,4.000000001,1
1e-09,3.000000001,3.3333333322222223e-10,3.000000001,5.000000001,1
5.000000001,12.000000001,0.4166666667152778,2.000000001,3.000000001,0
1.000000001,4.000000001,0.2500000001875,6.000000001,7.000000001,1
1e-09,1e-09,1.0,2.000000001,4.000000001,0
1e-09,1e-09,1.0,4.000000001,8.000000001,0
1.000000001,2.000000001,0.50000000025,8.000000001,8.000000001,1
1e-09,1.000000001,9.99999999e-10,6.000000001,12.000000001,0
3.000000001,10.000000001,0.30000000007,5.000000001,7.000000001,1
4.000000001,6.000000001,0.6666666667222222,15.000000001,16.000000001,0
4.000000001,5.000000001,0.80000000004,9.000000001,9.000000001,1
1e-09,2.000000001,4.9999999975e-10,11.000000001,18.000000001,1
3.000000001,6.000000001,0.5000000000833333,2.000000001,5.000000001,0
1e-09,2.000000001,4.9999999975e-10,3.000000001,4.000000001,0
3.000000001,3.000000001,1.0,3.000000001,4.000000001,1
1e-09,1.000000001,9.99999999e-10,4.000000001,4.000000001,0
1e-09,1.000000001,9.99999999e-10,7.000000001,12.000000001,1
2.000000001,8.000000001,0.25000000009375,8.000000001,11.000000001,1
2.000000001,8.000000001,0.25000000009375,12.000000001,14.000000001,0
4.000000001,11.000000001,0.36363636369421487,6.000000001,8.000000001,0
1e-09,4.000000001,2.499999999375e-10,10.000000001,12.000000001,1
3.000000001,5.000000001,0.60000000008,1e-09,1e-09,1
2.000000001,6.000000001,0.33333333344444444,3.000000001,4.000000001,0
2.000000001,6.000000001,0.33333333344444444,8.000000001,10.000000001,0
