starting_g_orb,starting_g_drb,starting_g_trb,starting_g_ast,result
2.000000001,12.000000001,14.000000001,13.000000001,1
4.000000001,2.000000001,6.000000001,14.000000001,0
1e-09,3.000000001,3.000000001,5.000000001,1
3.000000001,11.000000001,14.000000001,13.000000001,0
1e-09,6.000000001,6.000000001,16.000000001,0
1e-09,10.000000001,10.000000001,12.000000001,1
1.000000001,10.000000001,11.000000001,6.000000001,1
1e-09,4.000000001,4.000000001,9.000000001,0
3.000000001,9.000000001,12.000000001,15.000000001,1
4.000000001,8.000000001,12.000000001,14.000000001,0
1e-09,3.000000001,3.000000001,13.000000001,0
1e-09,4.000000001,4.000000001,6.000000001,1
1e-09,1.000000001,1.000000001,9.000000001,0
1e-09,1.000000001,1.000000001,6.000000001,1
1e-09,5.000000001,5.000000001,12.000000001,0
1e-09,6.000000001,6.000000001,15.000000001,1
1e-09,1.000000001,1.000000001,1.000000001,0
1.000000001,4.000000001,5.000000001,11.000000001,1
1e-09,1.000000001,1.000000001,4.000000001,1
1e-09,5.000000001,5.000000001,8.000000001,0
2.000000001,7.000000001,9.000000001,10.000000001,0
3.000000001,12.000000001,15.000000001,13.000000001,1
4.000000001,13.000000001,17.000000001,11.000000001,0
1.000000001,5.000000001,6.000000001,16.000000001,1
4.000000001,3.000000001,7.000000001,11.000000001,0
4.000000001,7.000000001,11.000000001,12.000000001,1
1.000000001,4.000000001,5.000000001,6.000000001,1
1.000000001,2.000000001,3.000000001,10.000000001,0
1e-09,2.000000001,2.000000001,4.000000001,0
3.000000001,7.000000001,10.000000001,4.000000001,1
1e-09,4.000000001,4.000000001,7.000000001,0
1.000000001,7.000000001,8.000000001,22.000000001,1
1e-09,2.000000001,2.000000001,3.000000001,0
1e-09,4.000000001,4.000000001,11.000000001,1
1.000000001,4.000000001,5.000000001,11.000000001,1
1.000000001,6.000000001,7.000000001,12.000000001,0
1e-09,5.000000001,5.000000001,6.000000001,0
1e-09,2.000000001,2.000000001,12.000000001,1
1e-09,7.000000001,7.000000001,8.000000001,0
5.000000001,17.000000001,22.000000001,15.000000001,1
1e-09,4.000000001,4.000000001,12.000000001,1
1e-09,2.000000001,2.000000001,3.000000001,0
1e-09,2.000000001,2.000000001,4.000000001,0
2.000000001,12.000000001,14.000000001,9.000000001,1
1.000000001,11.000000001,12.000000001,4.000000001,1
1.000000001,7.000000001,8.000000001,10.000000001,0
3.000000001,2.000000001,5.000000001,8.000000001,0
1e-09,1e-09,1e-09,3.000000001,1
4.000000001,8.000000001,12.000000001,11.000000001,0
3.000000001,6.000000001,9.000000001,14.000000001,1
1e-09,9.000000001,9.000000001,20.000000001,1
4.000000001,5.000000001,9.000000001,9.000000001,0
1e-09,6.000000001,6.000000001,12.000000001,0
1.000000001,4.000000001,5.000000001,11.000000001,1
3.000000001,1e-09,3.000000001,4.000000001,0
1.000000001,1.000000001,2.000000001,13.000000001,1
1.000000001,5.000000001,6.000000001,14.000000001,1
2.000000001,8.000000001,10.000000001,11.000000001,0
1e-09,4.000000001,4.000000001,8.000000001,1
1.000000001,5.000000001,6.000000001,6.000000001,0
1.000000001,7.000000001,8.000000001,19.000000001,1
3.000000001,2.000000001,5.000000001,10.000000001,0
3.000000001,9.000000001,12.000000001,10.000000001,0
1e-09,7.000000001,7.000000001,6.000000001,1
2.000000001,8.000000001,10.000000001,9.000000001,0
1e-09,9.000000001,9.000000001,14.000000001,1
1e-09,2.000000001,2.000000001,12.000000001,1
2.000000001,5.000000001,7.000000001,8.000000001,0
1e-09,1e-09,1e-09,6.000000001,1
1.000000001,2.000000001,3.000000001,11.000000001,0
1e-09,5.000000001,5.000000001,11.000000001,0
4.000000001,8.000000001,12.000000001,15.000000001,1
1e-09,1.000000001,1.000000001,4.000000001,0
5.000000001,7.000000001,12.000000001,8.000000001,1
1.000000001,13.000000001,14.000000001,10.000000001,1
2.000000001,1.000000001,3.000000001,12.000000001,0
4.000000001,17.000000001,21.000000001,9.000000001,1
1e-09,2.000000001,2.000000001,6.000000001,0
1.000000001,1e-09,1.000000001,7.000000001,1
2.000000001,4.000000001,6.000000001,7.000000001,0
1.000000001,4.000000001,5.000000001,7.000000001,0
1e-09,3.000000001,3.000000001,4.000000001,1
3.000000001,10.000000001,13.000000001,11.000000001,1
2.000000001,2.000000001,4.000000001,6.000000001,0
1e-09,4.000000001,4.000000001,8.000000001,0
2.000000001,12.000000001,14.000000001,16.000000001,1
2.000000001,4.000000001,6.000000001,8.000000001,1
1e-09,6.000000001,6.000000001,16.000000001,0
3.000000001,6.000000001,9.000000001,9.000000001,0
1.000000001,8.000000001,9.000000001,8.000000001,1
1e-09,1.000000001,1.000000001,18.000000001,1
1e-09,2.000000001,2.000000001,3.000000001,0
1.000000001,10.000000001,11.000000001,14.000000001,1
3.000000001,3.000000001,6.000000001,11.000000001,0
1.000000001,3.000000001,4.000000001,8.000000001,1
4.000000001,10.000000001,14.000000001,9.000000001,0
1e-09,6.000000001,6.000000001,11.000000001,0
1e-09,3.000000001,3.000000001,8.000000001,1
1.000000001,4.000000001,5.000000001,9.000000001,0
1e-09,4.000000001,4.000000001,8.000000001,1
1.000000001,5.000000001,6.000000001,13.000000001,0
1.000000001,8.000000001,9.000000001,26.000000001,1
2.000000001,8.000000001,10.000000001,11.000000001,0
1.000000001,2.000000001,3.000000001,4.000000001,1
2.000000001,4.000000001,6.000000001,4.000000001,0
2.000000001,5.000000001,7.000000001,17.000000001,1
3.000000001,1.000000001,4.000000001,10.000000001,0
2.000000001,4.000000001,6.000000001,9.000000001,1
1.000000001,5.000000001,6.000000001,8.000000001,0
2.000000001,5.000000001,7.000000001,3.000000001,1
3.000000001,4.000000001,7.000000001,4.000000001,0
1e-09,11.000000001,11.000000001,8.000000001,1
2.000000001,8.000000001,10.000000001,14.000000001,0
1e-09,2.000000001,2.000000001,3.000000001,1
2.000000001,6.000000001,8.000000001,7.000000001,0
2.000000001,12.000000001,14.000000001,15.000000001,1
1.000000001,6.000000001,7.000000001,9.000000001,0
1.000000001,3.000000001,4.000000001,10.000000001,1
1.000000001,3.000000001,4.000000001,6.000000001,1
1.000000001,5.000000001,6.000000001,7.000000001,0
3.000000001,12.000000001,15.000000001,13.000000001,0
3.000000001,5.000000001,8.000000001,14.000000001,1
3.000000001,3.000000001,6.000000001,12.000000001,1
4.000000001,10.000000001,14.000000001,9.000000001,0
1.000000001,4.000000001,5.000000001,13.000000001,1
2.000000001,1.000000001,3.000000001,8.000000001,0
1e-09,5.000000001,5.000000001,11.000000001,1
1e-09,2.000000001,2.000000001,6.000000001,0
1e-09,9.000000001,9.000000001,6.000000001,1
3.000000001,8.000000001,11.000000001,10.000000001,0
1.000000001,4.000000001,5.000000001,6.000000001,0
1e-09,4.000000001,4.000000001,6.000000001,1
1e-09,5.000000001,5.000000001,12.000000001,1
1e-09,3.000000001,3.000000001,7.000000001,0
1.000000001,7.000000001,8.000000001,9.000000001,0
1.000000001,6.000000001,7.000000001,12.000000001,1
1e-09,4.000000001,4.000000001,10.000000001,0
1e-09,7.000000001,7.000000001,12.000000001,1
4.000000001,9.000000001,13.000000001,10.000000001,0
2.000000001,8.000000001,10.000000001,6.000000001,1
1.000000001,5.000000001,6.000000001,14.000000001,0
1.000000001,10.000000001,11.000000001,12.000000001,1
2.000000001,6.000000001,8.000000001,5.000000001,0
1.000000001,5.000000001,6.000000001,7.000000001,1
1e-09,9.000000001,9.000000001,7.000000001,0
1e-09,1.000000001,1.000000001,3.000000001,1
3.000000001,9.000000001,12.000000001,7.000000001,0
1e-09,9.000000001,9.000000001,15.000000001,1
1.000000001,11.000000001,12.000000001,4.000000001,1
1.000000001,5.000000001,6.000000001,8.000000001,0
2.000000001,5.000000001,7.000000001,14.000000001,1
1e-09,1e-09,1e-09,1.000000001,0
1.000000001,4.000000001,5.000000001,9.000000001,1
1.000000001,9.000000001,10.000000001,9.000000001,0
1.000000001,3.000000001,4.000000001,13.000000001,1
2.000000001,7.000000001,9.000000001,9.000000001,0
1.000000001,2.000000001,3.000000001,4.000000001,0
2.000000001,12.000000001,14.000000001,15.000000001,1
1e-09,2.000000001,2.000000001,10.000000001,0
1.000000001,9.000000001,10.000000001,13.000000001,1
4.000000001,10.000000001,14.000000001,11.000000001,0
1.000000001,7.000000001,8.000000001,12.000000001,1
1e-09,3.000000001,3.000000001,19.000000001,1
3.000000001,7.000000001,10.000000001,8.000000001,0
2.000000001,13.000000001,15.000000001,8.000000001,1
1e-09,2.000000001,2.000000001,11.000000001,0
1.000000001,3.000000001,4.000000001,9.000000001,0
1.000000001,9.000000001,10.000000001,9.000000001,1
1.000000001,3.000000001,4.000000001,8.000000001,1
4.000000001,9.000000001,13.000000001,15.000000001,0
1.000000001,7.000000001,8.000000001,8.000000001,0
1.000000001,8.000000001,9.000000001,8.000000001,1
2.000000001,8.000000001,10.000000001,9.000000001,1
1e-09,3.000000001,3.000000001,8.000000001,0
1.000000001,12.000000001,13.000000001,19.000000001,0
1.000000001,6.000000001,7.000000001,15.000000001,1
4.000000001,14.000000001,18.000000001,10.000000001,1
4.000000001,10.000000001,14.000000001,11.000000001,0
1.000000001,5.000000001,6.000000001,13.000000001,0
1e-09,6.000000001,6.000000001,11.000000001,1
1e-09,6.000000001,6.000000001,11.000000001,0
2.000000001,7.000000001,9.000000001,11.000000001,1
2.000000001,9.000000001,11.000000001,6.000000001,1
2.000000001,10.000000001,12.000000001,11.000000001,0
3.000000001,7.000000001,10.000000001,21.000000001,1
3.000000001,2.000000001,5.000000001,16.000000001,0
3.000000001,5.000000001,8.000000001,16.000000001,0
1e-09,8.000000001,8.000000001,9.000000001,1
3.000000001,5.000000001,8.000000001,6.000000001,0
1e-09,11.000000001,11.000000001,9.000000001,1
3.000000001,7.000000001,10.000000001,14.000000001,1
1e-09,10.000000001,10.000000001,14.000000001,0
1.000000001,5.000000001,6.000000001,3.000000001,1
2.000000001,8.000000001,10.000000001,8.000000001,0
1.000000001,5.000000001,6.000000001,8.000000001,0
1e-09,3.000000001,3.000000001,10.000000001,1
1e-09,1e-09,1e-09,1.000000001,0
1.000000001,9.000000001,10.000000001,12.000000001,1
1e-09,3.000000001,3.000000001,7.000000001,0
1e-09,3.000000001,3.000000001,6.000000001,1
1e-09,4.000000001,4.000000001,14.000000001,1
2.000000001,5.000000001,7.000000001,9.000000001,0
1e-09,4.000000001,4.000000001,9.000000001,0
1e-09,7.000000001,7.000000001,7.000000001,1
1.000000001,5.000000001,6.000000001,6.000000001,1
1e-09,6.000000001,6.000000001,6.000000001,0
1.000000001,1.000000001,2.000000001,14.000000001,0
1.000000001,4.000000001,5.000000001,14.000000001,1
1e-09,1.000000001,1.000000001,1.000000001,1
1e-09,9.000000001,9.000000001,10.000000001,0
3.000000001,11.000000001,14.000000001,11.000000001,0
4.000000001,11.000000001,15.000000001,23.000000001,1
1.000000001,3.000000001,4.000000001,11.000000001,0
1.000000001,7.000000001,8.000000001,11.000000001,1
1e-09,4.000000001,4.000000001,8.000000001,0
1.000000001,8.000000001,9.000000001,8.000000001,1
3.000000001,2.000000001,5.000000001,6.000000001,0
1.000000001,6.000000001,7.000000001,9.000000001,1
1e-09,4.000000001,4.000000001,7.000000001,1
2.000000001,3.000000001,5.000000001,8.000000001,0
1e-09,7.000000001,7.000000001,6.000000001,0
3.000000001,7.000000001,10.000000001,7.000000001,1
2.000000001,8.000000001,10.000000001,4.000000001,0
3.000000001,8.000000001,11.000000001,8.000000001,1
1.000000001,1.000000001,2.000000001,14.000000001,0
1e-09,14.000000001,14.000000001,6.000000001,1
2.000000001,6.000000001,8.000000001,14.000000001,0
4.000000001,2.000000001,6.000000001,3.000000001,1
1.000000001,8.000000001,9.000000001,19.000000001,0
1.000000001,6.000000001,7.000000001,18.000000001,1
1.000000001,10.000000001,11.000000001,9.000000001,1
1.000000001,10.000000001,11.000000001,9.000000001,0
3.000000001,5.000000001,8.000000001,4.000000001,1
1e-09,5.000000001,5.000000001,4.000000001,0
1.000000001,5.000000001,6.000000001,8.000000001,0
2.000000001,4.000000001,6.000000001,10.000000001,1
1.000000001,5.000000001,6.000000001,8.000000001,0
2.000000001,11.000000001,13.000000001,7.000000001,1
2.000000001,13.000000001,15.000000001,17.000000001,1
2.000000001,3.000000001,5.000000001,8.000000001,0
1e-09,6.000000001,6.000000001,10.000000001,1
1.000000001,4.000000001,5.000000001,7.000000001,0
2.000000001,7.000000001,9.000000001,6.000000001,0
1.000000001,4.000000001,5.000000001,10.000000001,1
1.000000001,2.000000001,3.000000001,6.000000001,1
2.000000001,3.000000001,5.000000001,3.000000001,0
1e-09,7.000000001,7.000000001,6.000000001,0
3.000000001,2.000000001,5.000000001,14.000000001,1
1e-09,6.000000001,6.000000001,11.000000001,1
1e-09,1.000000001,1.000000001,11.000000001,0
1.000000001,8.000000001,9.000000001,13.000000001,0
1e-09,2.000000001,2.000000001,16.000000001,1
1e-09,1.000000001,1.000000001,7.000000001,0
1e-09,3.000000001,3.000000001,8.000000001,1
1e-09,6.000000001,6.000000001,12.000000001,0
2.000000001,5.000000001,7.000000001,13.000000001,1
2.000000001,3.000000001,5.000000001,9.000000001,0
1e-09,2.000000001,2.000000001,5.000000001,1
1e-09,6.000000001,6.000000001,9.000000001,0
1e-09,2.000000001,2.000000001,5.000000001,1
1.000000001,2.000000001,3.000000001,14.000000001,0
1.000000001,7.000000001,8.000000001,14.000000001,1
1.000000001,6.000000001,7.000000001,5.000000001,1
2.000000001,3.000000001,5.000000001,11.000000001,0
2.000000001,8.000000001,10.000000001,11.000000001,0
2.000000001,7.000000001,9.000000001,8.000000001,1
1.000000001,3.000000001,4.000000001,5.000000001,0
4.000000001,6.000000001,10.000000001,9.000000001,1
1.000000001,3.000000001,4.000000001,15.000000001,0
2.000000001,6.000000001,8.000000001,17.000000001,1
1.000000001,9.000000001,10.000000001,8.000000001,0
2.000000001,16.000000001,18.000000001,14.000000001,1
1e-09,2.000000001,2.000000001,4.000000001,1
1e-09,1.000000001,1.000000001,5.000000001,0
1.000000001,4.000000001,5.000000001,5.000000001,1
1.000000001,7.000000001,8.000000001,7.000000001,0
2.000000001,6.000000001,8.000000001,11.000000001,1
5.000000001,4.000000001,9.000000001,14.000000001,0
1e-09,4.000000001,4.000000001,9.000000001,1
1e-09,1e-09,1e-09,8.000000001,0
1e-09,3.000000001,3.000000001,3.000000001,0
1.000000001,4.000000001,5.000000001,10.000000001,1
